Title, Link, Keywords, Data
Notes on Priya Ramani’s fight for dignity,https://news.google.com/articles/CAIiEKWrMo76rMsXxqpBtESPslgqGQgEKhAIACoHCAowm52QCzC9haQDMNvvtgY?hl=en-IN&gl=IN&ceid=IN%3Aen,launched, 
The Modi government’s persecution of the Tablighi Jamaat,https://news.google.com/articles/CAIiEHfkU5cI-GkgrThOrMpjHwgqGQgEKhAIACoHCAowm52QCzC9haQDMNvvtgY?hl=en-IN&gl=IN&ceid=IN%3Aen,launched, 
Why the farmer protests threaten the RSS,https://news.google.com/articles/CAIiELqaLOirwP0d4pP6DoGiTygqGQgEKhAIACoHCAowm52QCzC9haQDMNvvtgY?hl=en-IN&gl=IN&ceid=IN%3Aen,launched, 
Did the centre and LG Kiran Bedi work in tandem to weaken the Puducherry state government?,https://news.google.com/articles/CAIiEDKfDTBo174rRVWKY7FGGeIqGQgEKhAIACoHCAowm52QCzC9haQDMNvvtgY?hl=en-IN&gl=IN&ceid=IN%3Aen,launched, 
The cockeyed vision of RK Laxman,https://news.google.com/articles/CBMiOmh0dHBzOi8vY2FyYXZhbm1hZ2F6aW5lLmluL2Vzc2F5L3JrLWxheG1hbi1jb2NrZXllZC12aXNpb27SAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,launched, 
Monsanto  Government of India  and the Bt Cotton Conundrum: An Extract from “A Frayed History”,https://news.google.com/articles/CBMiR2h0dHBzOi8vY2FyYXZhbm1hZ2F6aW5lLmluL3ZhbnRhZ2UvbW9uc2FudG8tYnQtY290dG9uLWNvbnVuZHJ1bS1leHRyYWN00gFLaHR0cHM6Ly9jYXJhdmFubWFnYXppbmUuaW4vYW1wL3ZhbnRhZ2UvbW9uc2FudG8tYnQtY290dG9uLWNvbnVuZHJ1bS1leHRyYWN0?hl=en-IN&gl=IN&ceid=IN%3Aen,launched, 
If I don’t get work  I’ll survive by begging: Rampukar Pandit  the face of Bihar’s migrant workers,https://news.google.com/articles/CAIiEPdq0v1AtrQZVkYBOWgvmpkqGQgEKhAIACoHCAowm52QCzC9haQDMNvvtgY?hl=en-IN&gl=IN&ceid=IN%3Aen,launched, 
The rise of Modi is the rise of certain corporate houses: RLD’s Jayant Chaudhary,https://news.google.com/articles/CAIiEJFwaoMRfssNaVjPc4Yq9UQqGQgEKhAIACoHCAowm52QCzC9haQDMNvvtgY?hl=en-IN&gl=IN&ceid=IN%3Aen,launched, 
Two Sides of the Same Coin: Amit Bhardwaj’s “Cryptocurrency for Beginners” Is A Poorly-Written Instrument of His Shady Business Schemes,https://news.google.com/articles/CBMiWGh0dHBzOi8vY2FyYXZhbm1hZ2F6aW5lLmluL3ZhbnRhZ2UvYW1pdC1iaGFyZHdhai1ib29rLWdhaW5iaXRjb2luLXNoYWR5LWJ1c2luZXNzLXNjaGVtZXPSAVxodHRwczovL2NhcmF2YW5tYWdhemluZS5pbi9hbXAvdmFudGFnZS9hbWl0LWJoYXJkd2FqLWJvb2stZ2FpbmJpdGNvaW4tc2hhZHktYnVzaW5lc3Mtc2NoZW1lcw?hl=en-IN&gl=IN&ceid=IN%3Aen,launched, 
Alt News co-founder Pratik Sinha on the fake-news ecosystem in India,https://news.google.com/articles/CBMiTGh0dHBzOi8vY2FyYXZhbm1hZ2F6aW5lLmluL3BvbGl0aWNzL2FsdC1uZXdzLXByYXRpay1zaW5oYS1mYWtlLW5ld3MtZWxlY3Rpb27SAVBodHRwczovL2NhcmF2YW5tYWdhemluZS5pbi9hbXAvcG9saXRpY3MvYWx0LW5ld3MtcHJhdGlrLXNpbmhhLWZha2UtbmV3cy1lbGVjdGlvbg?hl=en-IN&gl=IN&ceid=IN%3Aen,launched, 
India’s digital response to COVID-19 risks inefficacy  exclusion and discrimination,https://news.google.com/articles/CAIiEHrKbFNr9HgjoMnbbN1tpqMqGQgEKhAIACoHCAowm52QCzC9haQDMNvvtgY?hl=en-IN&gl=IN&ceid=IN%3Aen,launched, 
BJP’s social-media dominance is shaping mainstream media narratives ahead of Bihar polls,https://news.google.com/articles/CAIiEARMd0tFJdQTXUjMzzOsz2QqGQgEKhAIACoHCAowm52QCzC9haQDMNvvtgY?hl=en-IN&gl=IN&ceid=IN%3Aen,launched, 
Sadhus threaten to boycott VHP’s Dharma Sansad at the Ardh-Kumbh Mela,https://news.google.com/articles/CBMiT2h0dHBzOi8vY2FyYXZhbm1hZ2F6aW5lLmluL3BvbGl0aWNzL3NhZGh1cy1ib3ljb3R0LXZocC1kaGFybWEtc2Fuc2FkLWt1bWJoLW1lbGHSAVNodHRwczovL2NhcmF2YW5tYWdhemluZS5pbi9hbXAvcG9saXRpY3Mvc2FkaHVzLWJveWNvdHQtdmhwLWRoYXJtYS1zYW5zYWQta3VtYmgtbWVsYQ?hl=en-IN&gl=IN&ceid=IN%3Aen,launched, 
More a cult than a political party: Shivam Singh  BJP leader Ram Madhav’s former protégé,https://news.google.com/articles/CAIiEOx94iqmeRRNIPvaD9pJlQ0qGQgEKhAIACoHCAowm52QCzC9haQDMNvvtgY?hl=en-IN&gl=IN&ceid=IN%3Aen,launched, 
Fact Check: The lies and misdirections of the Modi government during the coronavirus lockdown,https://news.google.com/articles/CAIiEPVuWPmWj3OcoCiHbTom7gAqGQgEKhAIACoHCAowm52QCzC9haQDMNvvtgY?hl=en-IN&gl=IN&ceid=IN%3Aen,launched, 
Hero-worship is a sure road to eventual dictatorship: Ambedkar's warning for the Indian media,https://news.google.com/articles/CAIiEIifyy3R5kxtkLAP4AdyFq0qGQgEKhAIACoHCAowm52QCzC9haQDMNvvtgY?hl=en-IN&gl=IN&ceid=IN%3Aen,launched, 
How the absence of effective regulation has shaped Indian television broadcasting,https://news.google.com/articles/CBMiUmh0dHBzOi8vY2FyYXZhbm1hZ2F6aW5lLmluL21lZGlhL2Fic2VuY2UtcmVndWxhdGlvbi1pbmRpYW4tdGVsZXZpc2lvbi1icm9hZGNhc3RpbmfSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,launched, 
A former police commissioner recalls his promotion during the Sheena Bora murder case,https://news.google.com/articles/CAIiEGUuakQ6suCZRwRbJFAuNA0qGQgEKhAIACoHCAowm52QCzC9haQDMNvvtgY?hl=en-IN&gl=IN&ceid=IN%3Aen,launched, 
The BJP will not change  they will only talk 370: Farmers’ leader Raju Shetti,https://news.google.com/articles/CAIiEGiw5mObuSLzjIISv4CLnkAqGQgEKhAIACoHCAowm52QCzC9haQDMNvvtgY?hl=en-IN&gl=IN&ceid=IN%3Aen,launched, 
Punjab government’s failure in education has left Scheduled Caste school students with nowhere to go,https://news.google.com/articles/CAIiEIqGNmfLNaPHkBZc1hwwKWwqGQgEKhAIACoHCAowm52QCzC9haQDMNvvtgY?hl=en-IN&gl=IN&ceid=IN%3Aen,launched, 
The publication of COVID-19 quarantine lists violates the right to privacy,https://news.google.com/articles/CAIiEPRqdz2hsJmvsKSnMLHy7MIqGQgEKhAIACoHCAowm52QCzC9haQDMNvvtgY?hl=en-IN&gl=IN&ceid=IN%3Aen,launched, 
We live in a castesist Hindu Nationalist state: Arundhati Roy on racism and casteism,https://news.google.com/articles/CAIiEBaIcQqDUjrmEjhjfhBu5pQqGQgEKhAIACoHCAowm52QCzC9haQDMNvvtgY?hl=en-IN&gl=IN&ceid=IN%3Aen,launched, 
Anonymous note circulated within Congress highlights failures of its election ad campaign,https://news.google.com/articles/CAIiEAaVcl4Xlilf8IPa7FqwMyMqGQgEKhAIACoHCAowm52QCzC9haQDMNvvtgY?hl=en-IN&gl=IN&ceid=IN%3Aen,launched, 
The ongoing dispute in Ladakh follows repeated silence by Modi on Chinese incursions,https://news.google.com/articles/CAIiEIdr0mqHPoX4mGjcrmk1Z-MqGQgEKhAIACoHCAowm52QCzC9haQDMNvvtgY?hl=en-IN&gl=IN&ceid=IN%3Aen,launched, 
“The support of the people at the top is emboldening such people to kill rationalists”: An Interview with Narendra Nayak,https://news.google.com/articles/CBMiW2h0dHBzOi8vY2FyYXZhbm1hZ2F6aW5lLmluL3ZhbnRhZ2Uvc3VwcG9ydC10b3AtZW1ib2xkZW5pbmcta2lsbC1yYXRpb25hbGlzdHMtbmFyZW5kcmEtbmF5YWvSAV9odHRwczovL2NhcmF2YW5tYWdhemluZS5pbi9hbXAvdmFudGFnZS9zdXBwb3J0LXRvcC1lbWJvbGRlbmluZy1raWxsLXJhdGlvbmFsaXN0cy1uYXJlbmRyYS1uYXlhaw?hl=en-IN&gl=IN&ceid=IN%3Aen,launched, 
The Indian industry’s demands during the COVID lockdown echo the era of bonded labour,https://news.google.com/articles/CAIiECH_fJVOusgKz0cDEYxPeGMqGQgEKhAIACoHCAowm52QCzC9haQDMNvvtgY?hl=en-IN&gl=IN&ceid=IN%3Aen,launched, 
“You don’t even slaughter animals like that”: Behind the iconic image of Delhi’s anti-Muslim carnage,https://news.google.com/articles/CAIiEDAYGXkEyWB5c3AEHh9Mp1gqGQgEKhAIACoHCAowm52QCzC9haQDMNvvtgY?hl=en-IN&gl=IN&ceid=IN%3Aen,launched, 
How Modi government obscured Reliance Group's part in Rafale deal The DPP-2013 would have held,https://news.google.com/articles/CBMiaGh0dHBzOi8vY2FyYXZhbm1hZ2F6aW5lLmluL2dvdmVybm1lbnQvcmFmYWxlLWdvdmVybm1lbnQtbGllcy1wcm9jZWR1cmFsLWFtZW5kbWVudHMtb2JzY3VyZS1yZWxpYW5jZS1yb2xl0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,update, 
Ground Report: ABVP resorts to violence during the JNU Students’ Union elections; continues after loss,https://news.google.com/articles/CBMihwFodHRwczovL2NhcmF2YW5tYWdhemluZS5pbi9wb2xpdGljcy9ncm91bmQtcmVwb3J0LWFidnAtcmVzb3J0cy10by12aW9sZW5jZS1kdXJpbmctdGhlLWpudS1zdHVkZW50cy11bmlvbi1lbGVjdGlvbnMtY29udGludWVzLWFmdGVyLWxvc3PSAYsBaHR0cHM6Ly9jYXJhdmFubWFnYXppbmUuaW4vYW1wL3BvbGl0aWNzL2dyb3VuZC1yZXBvcnQtYWJ2cC1yZXNvcnRzLXRvLXZpb2xlbmNlLWR1cmluZy10aGUtam51LXN0dWRlbnRzLXVuaW9uLWVsZWN0aW9ucy1jb250aW51ZXMtYWZ0ZXItbG9zcw?hl=en-IN&gl=IN&ceid=IN%3Aen,update, 
The Denial of Promotion to a Dalit Professor in JNU Is Symptomatic of a Deep-Rooted Caste Bias Within the University,https://news.google.com/articles/CBMiS2h0dHBzOi8vY2FyYXZhbm1hZ2F6aW5lLmluL3ZhbnRhZ2Uvam51LWNhc3RlLWRpc2NyaW1pbmF0aW9uLWFnYWluc3QtZmFjdWx0edIBT2h0dHBzOi8vY2FyYXZhbm1hZ2F6aW5lLmluL2FtcC92YW50YWdlL2pudS1jYXN0ZS1kaXNjcmltaW5hdGlvbi1hZ2FpbnN0LWZhY3VsdHk?hl=en-IN&gl=IN&ceid=IN%3Aen,update, 
How India Missed the Opportunity to Generate Any Comprehensive Data on the Earthquakes in Nepal,https://news.google.com/articles/CBMiZWh0dHBzOi8vY2FyYXZhbm1hZ2F6aW5lLmluL3ZhbnRhZ2Uvd2h5LXNjaWVudGlzdHMtaW5kaWEtd2VyZS11bmFibGUtYWNjZXNzLWFueS1kYXRhLWVhcnRocXVha2VzLW5lcGFs0gFpaHR0cHM6Ly9jYXJhdmFubWFnYXppbmUuaW4vYW1wL3ZhbnRhZ2Uvd2h5LXNjaWVudGlzdHMtaW5kaWEtd2VyZS11bmFibGUtYWNjZXNzLWFueS1kYXRhLWVhcnRocXVha2VzLW5lcGFs?hl=en-IN&gl=IN&ceid=IN%3Aen,update, 
The dangerous innocence of Bollywood's most controversial superstar,https://news.google.com/articles/CBMiYWh0dHBzOi8vY2FyYXZhbm1hZ2F6aW5lLmluL3JlcG9ydGFnZS9zYWxtYW4ta2hhbi1kYW5nZXJvdXMtaW5ub2NlbmNlLWJvbGx5d29vZC1jb250cm92ZXJzaWFsLXN0YXLSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,unchanged, 
A selection from The Caravan's coverage on culture in 2018,https://news.google.com/articles/CBMiRWh0dHBzOi8vY2FyYXZhbm1hZ2F6aW5lLmluL2N1bHR1cmUvc2VsZWN0aW9uLXRvcC1zdG9yaWVzLWN1bHR1cmUtMjAxONIBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,unchanged, 
With the data-protection bill in limbo  these policies contravene the right to privacy,https://news.google.com/articles/CAIiEGiMnmOc9q-TtOrv1xPKR_MqGQgEKhAIACoHCAowm52QCzC9haQDMNvvtgY?hl=en-IN&gl=IN&ceid=IN%3Aen,engine, 
Centre rushes to prepare for ventilator shortage  repeats mistake of protective-gear crisis,https://news.google.com/articles/CAIiEPqX_dzTUgOQwXCmAETTJz4qGQgEKhAIACoHCAowm52QCzC9haQDMNvvtgY?hl=en-IN&gl=IN&ceid=IN%3Aen,engine, 
The Brahmin-Kayastha hegemony has overridden political social justice in Odisha,https://news.google.com/articles/CAIiEH-nko19bc3ph80WlFb-zyAqGQgEKhAIACoHCAowm52QCzC9haQDMNvvtgY?hl=en-IN&gl=IN&ceid=IN%3Aen,engine, 
The Strange Library: A visit to the Academy of Sanskrit Research in Melkote,https://news.google.com/articles/CBMiTWh0dHBzOi8vY2FyYXZhbm1hZ2F6aW5lLmluL3ZhbnRhZ2UvZ3Jqb3N5ZXItYWNhZGVteS1zYW5za3JpdC1yZXNlYXJjaC1tZWxrb3Rl0gFRaHR0cHM6Ly9jYXJhdmFubWFnYXppbmUuaW4vYW1wL3ZhbnRhZ2UvZ3Jqb3N5ZXItYWNhZGVteS1zYW5za3JpdC1yZXNlYXJjaC1tZWxrb3Rl?hl=en-IN&gl=IN&ceid=IN%3Aen,engine, 
Hindalco and BALCO's massive concealment of aluminium production and profits,https://news.google.com/articles/CBMiYWh0dHBzOi8vY2FyYXZhbm1hZ2F6aW5lLmluL2J1c2luZXNzL2FsdW1pbml1bS11bmRlci1yZXBvcnRpbmctaGluZGFsY28tYmFsY28tYWRpdHlhLWJpcmxhLXZlZGFudGHSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,available, 
Private hospital doctors say Punjab government strong armed them to buy overpriced vaccines,https://news.google.com/articles/CAIiEJ2Ibp7J_0li736n45TEUmQqGQgEKhAIACoHCAowm52QCzC9haQDMNvvtgY?hl=en-IN&gl=IN&ceid=IN%3Aen,available, 
How cultural initiatives nurture collective activity at the farmers' protests,https://news.google.com/articles/CBMiU2h0dHBzOi8vY2FyYXZhbm1hZ2F6aW5lLmluL21lZGlhL3Ryb2xsZXktdGltZXMtY29sbGVjdGl2ZS1hY3Rpdml0eS1mYXJtZXJzLXByb3Rlc3Rz0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,available, 
Natasha and Devangana on their year in jail  finding hope in prison  and their activism,https://news.google.com/articles/CAIiEOWIuxgHprOdoLWbteb5GwgqGQgEKhAIACoHCAowm52QCzC9haQDMNvvtgY?hl=en-IN&gl=IN&ceid=IN%3Aen,available, 
The struggle to publish BR Ambedkar's writing,https://news.google.com/articles/CBMiR2h0dHBzOi8vY2FyYXZhbm1hZ2F6aW5lLmluL2hpc3Rvcnkvc3RydWdnbGUtcHVibGlzaC1ici1hbWJlZGthci13cml0aW5n0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,available, 
Our movement against CAA-NRC remains alive: Asif Iqbal Tanha on activism  faith  and a year in Tihar,https://news.google.com/articles/CAIiEOP6wCWrjgMxv5P3YvTTCN0qGQgEKhAIACoHCAowm52QCzC9haQDMNvvtgY?hl=en-IN&gl=IN&ceid=IN%3Aen,available, 
Inside an understaffed COVID-19 hospital in Bharuch,https://news.google.com/articles/CAIiEADaih0fDkcHC6T2WZMN7bEqGQgEKhAIACoHCAowm52QCzC9haQDMNvvtgY?hl=en-IN&gl=IN&ceid=IN%3Aen,available, 
10 questions on COVID-19 management for the Modi government,https://news.google.com/articles/CAIiECDj8LtfUw9z3Gmbcen4MOQqGQgEKhAIACoHCAowm52QCzC9haQDMNvvtgY?hl=en-IN&gl=IN&ceid=IN%3Aen,available, 
Twelve books that form part of the arsenal of Dalit writing,https://news.google.com/articles/CAIiEBuhobVWmyveEXLRGqTRhM4qGQgEKhAIACoHCAowm52QCzC9haQDMNvvtgY?hl=en-IN&gl=IN&ceid=IN%3Aen,available, 
Why vaccinated healthcare workers are testing positive for COVID-19,https://news.google.com/articles/CBMiZWh0dHBzOi8vY2FyYXZhbm1hZ2F6aW5lLmluL2hlYWx0aC93aHktdmFjY2luYXRlZC1oZWFsdGhjYXJlLXdvcmtlcnMtYXJlLXRlc3RpbmctcG9zaXRpdmUtZm9yLWNvdmlkLTE50gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,available, 
WTO dithers on TRIPS waiver as COVID-19 vaccine gaps grow,https://news.google.com/articles/CAIiEJcGLTYL7w5rkLUb70442_8qGQgEKhAIACoHCAowm52QCzC9haQDMNvvtgY?hl=en-IN&gl=IN&ceid=IN%3Aen,available, 
Why the Election Commission's neutrality is in doubt The EC's current lack of independence is made,https://news.google.com/articles/CBMiTGh0dHBzOi8vY2FyYXZhbm1hZ2F6aW5lLmluL3BvbGl0aWNzL3doeS1lbGVjdGlvbi1jb21taXNzaW9uLW5ldXRyYWxpdHktZG91YnTSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,available, 
Modi's vaccine policy is a mistake other countries avoided,https://news.google.com/articles/CAIiEJEoX39z3Pn0VPTl3voYKj4qGQgEKhAIACoHCAowm52QCzC9haQDMNvvtgY?hl=en-IN&gl=IN&ceid=IN%3Aen,available, 
Begging for something as essential as health services is heart wrenching: Hany Babu's family,https://news.google.com/articles/CBMiVGh0dHBzOi8vY2FyYXZhbm1hZ2F6aW5lLmluL25vdGljZWJvYXJkL2hhbnktYmFidS1oZWFsdGgtZGV0ZXJpb3JhdGluZy1pbi10YWxvamEtamFpbNIBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,available, 
Blaming journalists for violence is reprehensible  sedition charges worse still: Chandigarh Press Club,https://news.google.com/articles/CBMiemh0dHBzOi8vY2FyYXZhbm1hZ2F6aW5lLmluL25vdGljZWJvYXJkL2JsYW1pbmctam91cm5hbGlzdHMtZm9yLXZpb2xlbmNlLXJlcHJlaGVuc2libGUtc2VkaXRpb24tZXZlbi13b3JzZS1mYXJtZXJzLXByb3Rlc3Rz0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,available, 
Why Adivasis mistrust Jharkhand's COVID-19 measures,https://news.google.com/articles/CAIiEB51Al_aYaOCxcxozJdHn-AqGQgEKhAIACoHCAowm52QCzC9haQDMNvvtgY?hl=en-IN&gl=IN&ceid=IN%3Aen,available, 
Bhima Koregaon undertrials susceptible to rapid deterioration of health in the event of COVID-19: Family members,https://news.google.com/articles/CBMiWGh0dHBzOi8vY2FyYXZhbm1hZ2F6aW5lLmluL25vdGljZWJvYXJkL3JlbGVhc2UtYWxsLWJoaW1hLWtvcmVnYW9uLXByaXNvbmVycy1mYW1pbGllcy1zYXnSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,available, 
Villagers in Varanasi turn to Dih Baba  goddesses and rituals to ward off COVID-19,https://news.google.com/articles/CAIiELc6FRDo1arJd9WqHVD8bMwqGQgEKhAIACoHCAowm52QCzC9haQDMNvvtgY?hl=en-IN&gl=IN&ceid=IN%3Aen,available, 
Lack of testing kits  understaffed hospitals: COVID exposes India’s crumbling healthcare system,https://news.google.com/articles/CAIiECiCOUIXeTinKj24c9gGXRIqGQgEKhAIACoHCAowm52QCzC9haQDMNvvtgY?hl=en-IN&gl=IN&ceid=IN%3Aen,available, 
Kerala expands medical infrastructure to fight COVID; religious  social institutions offer facilities,https://news.google.com/articles/CAIiEMkUoEfB1HoasxTsakX03owqGQgEKhAIACoHCAowm52QCzC9haQDMNvvtgY?hl=en-IN&gl=IN&ceid=IN%3Aen,available, 
India's undertrials problem is spurring the COVID-19 outbreak in prisons,https://news.google.com/articles/CBMiW2h0dHBzOi8vY2FyYXZhbm1hZ2F6aW5lLmluL2xhdy9pbmRpYS11bmRlcnRyaWFscy1wcm9ibGVtLXNwdXJyaW5nLWNvdmlkLTE5LW91dGJyZWFrLXByaXNvbnPSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,available, 
How a healthcare system partial to privatisation fails the poor,https://news.google.com/articles/CAIiEOd9lRP7gLr-G2vOjzIdmZcqGQgEKhAIACoHCAowm52QCzC9haQDMNvvtgY?hl=en-IN&gl=IN&ceid=IN%3Aen,available, 
After listing “Godse” play on 30 Jan in Varanasi fest  organisers NSD–RSS affiliate backtrack,https://news.google.com/articles/CAIiEPEqwdJlTJZWt6zwKuWNNGcqGQgEKhAIACoHCAowm52QCzC9haQDMNvvtgY?hl=en-IN&gl=IN&ceid=IN%3Aen,available, 
Residents blame state government and bureaucracy for Meerut’s deadly second wave of COVID-19,https://news.google.com/articles/CAIiEGyf_1J4GX9OZd-2j6P17SAqGQgEKhAIACoHCAowm52QCzC9haQDMNvvtgY?hl=en-IN&gl=IN&ceid=IN%3Aen,available, 
The MHA’s stranglehold over Tablighi foreigners forced them into plea bargaining,https://news.google.com/articles/CAIiEMxdR9leEfU5S-ZehazTpLoqGQgEKhAIACoHCAowm52QCzC9haQDMNvvtgY?hl=en-IN&gl=IN&ceid=IN%3Aen,available, 
How the Miyawaki method can transform Indian cities,https://news.google.com/articles/CBMiTmh0dHBzOi8vY2FyYXZhbm1hZ2F6aW5lLmluL2Vudmlyb25tZW50L21peWF3YWtpLW1ldGhvZC10cmFuc2Zvcm0taW5kaWFuLWNpdGllc9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,available, 
Farmers march to Bengaluru on Republic Day,https://news.google.com/articles/CAIiEN_etCofQrFJKiZchzUim5gqGQgEKhAIACoHCAowm52QCzC9haQDMNvvtgY?hl=en-IN&gl=IN&ceid=IN%3Aen,available, 
Panic and grief at Ahmedabad’s COVID-19 hospitals,https://news.google.com/articles/CAIiEBCRaDFQy-PNRIknYDdjNfcqGQgEKhAIACoHCAowm52QCzC9haQDMNvvtgY?hl=en-IN&gl=IN&ceid=IN%3Aen,available, 
Telangana farmers didn’t join protests because MSP is already below costs: GV Ramanjaneyulu,https://news.google.com/articles/CAIiECyaSHZ1FgIvT4krIngNq4EqGQgEKhAIACoHCAowm52QCzC9haQDMNvvtgY?hl=en-IN&gl=IN&ceid=IN%3Aen,available, 
Lack of oversight leaves COVID-19 patients scrambling for plasma,https://news.google.com/articles/CAIiELETSK4VqdODWJyOacrurMgqGQgEKhAIACoHCAowm52QCzC9haQDMNvvtgY?hl=en-IN&gl=IN&ceid=IN%3Aen,available, 
How Bihar’s weak public health and food infrastructure is failing its citizens,https://news.google.com/articles/CAIiEIKbsdQ1hEaEYam5lPXzQnwqGQgEKhAIACoHCAowm52QCzC9haQDMNvvtgY?hl=en-IN&gl=IN&ceid=IN%3Aen,available, 
Mosque in UP demolished in violation of HC order; locals maintain construction was legal,https://news.google.com/articles/CAIiEGVK00rghvedJcJhUcQL3-YqGQgEKhAIACoHCAowm52QCzC9haQDMNvvtgY?hl=en-IN&gl=IN&ceid=IN%3Aen,available, 
Documenting violence and its aftermath in northeastern Delhi,https://news.google.com/articles/CBMiWGh0dHBzOi8vY2FyYXZhbm1hZ2F6aW5lLmluL3Bob3RvLWVzc2F5L2RvY3VtZW50aW5nLXZpb2xlbmNlLWFmdGVybWF0aC1ub3J0aGVhc3Rlcm4tZGVsaGnSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,available, 
Lawyer who documented 6733 Punjab disappearances  illegal cremations booked on 2019 I&B complaint,https://news.google.com/articles/CAIiEGutW7XNDxBIOYhCXvMwX8sqGQgEKhAIACoHCAowm52QCzC9haQDMNvvtgY?hl=en-IN&gl=IN&ceid=IN%3Aen,available, 
Syndication | The Caravan,https://news.google.com/articles/CBMiLGh0dHBzOi8vY2FyYXZhbm1hZ2F6aW5lLmluL3BhZ2VzL3N5bmRpY2F0aW9u0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,available, 
Internet restoration in Jammu and Kashmir is an illusion; it does not reinstate complete access,https://news.google.com/articles/CAIiEGUipMTQSsXKsTfXHJSY_I0qGQgEKhAIACoHCAowm52QCzC9haQDMNvvtgY?hl=en-IN&gl=IN&ceid=IN%3Aen,available, 
Reliance hired lobbyist Brian Ballard  a close Trump aide  while importing Venezuelan crude despite US sanctions,https://news.google.com/articles/CAIiEGdwxBcciArnV5BYvjwuCycqGQgEKhAIACoHCAowm52QCzC9haQDMNvvtgY?hl=en-IN&gl=IN&ceid=IN%3Aen,available, 
The WTO must remove TRIPS hurdles to COVID-19 technology,https://news.google.com/articles/CAIiEFSNqtyY24bXoIIGnhB5t50qGQgEKhAIACoHCAowm52QCzC9haQDMNvvtgY?hl=en-IN&gl=IN&ceid=IN%3Aen,available, 
Families of Nandigram “martyrs” divided on religious lines  many express anger against TMC,https://news.google.com/articles/CAIiEKIBrwJV5h4TmYHAl0loYF4qGQgEKhAIACoHCAowm52QCzC9haQDMNvvtgY?hl=en-IN&gl=IN&ceid=IN%3Aen,available, 
A Delhi basement houses a shrine to the feeling of Indianness,https://news.google.com/articles/CBMiSGh0dHBzOi8vY2FyYXZhbm1hZ2F6aW5lLmluL2FydHMvZGVsaGktYmFzZW1lbnQtc2hyaW5lLWZlZWxpbmctaW5kaWFubmVzc9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,available, 
Politics in sport is seen as unwelcome only if it questions those in power,https://news.google.com/articles/CAIiEKD-WndCIQHImzj83BhE_98qGQgEKhAIACoHCAowm52QCzC9haQDMNvvtgY?hl=en-IN&gl=IN&ceid=IN%3Aen,available, 
VVPATs introduce vulnerability into the voting process: Former IAS officer Kannan Gopinathan,https://news.google.com/articles/CAIiEP634ZHNNcoZjrxxAX3u2dYqGQgEKhAIACoHCAowm52QCzC9haQDMNvvtgY?hl=en-IN&gl=IN&ceid=IN%3Aen,available, 
The history of brutality in a Rohingya refugee’s hometown,https://news.google.com/articles/CAIiEAnsMnrP9WmnhwUh8fa0Fv8qGQgEKhAIACoHCAowm52QCzC9haQDMNvvtgY?hl=en-IN&gl=IN&ceid=IN%3Aen,available, 
The truth is on our side: Raihana Kappan’s struggle to free her journalist husband  Siddique,https://news.google.com/articles/CAIiEIwZkSWc4OksFq1LQKml06oqGQgEKhAIACoHCAowm52QCzC9haQDMNvvtgY?hl=en-IN&gl=IN&ceid=IN%3Aen,available, 
How TMC failed to prepare or respond to COVID second wave,https://news.google.com/articles/CAIiENjCaZ4a_CzpwCosTKgv-XsqGQgEKhAIACoHCAowm52QCzC9haQDMNvvtgY?hl=en-IN&gl=IN&ceid=IN%3Aen,available, 
Poverty  panic and panchayat polls led to mass burial of bodies along UP riverbanks,https://news.google.com/articles/CAIiENZNNTvfLmQD4PANPmOEYAgqGQgEKhAIACoHCAowm52QCzC9haQDMNvvtgY?hl=en-IN&gl=IN&ceid=IN%3Aen,available, 
Germany treads with caution in commenting upon Indian democracy,https://news.google.com/articles/CAIiEHBNdXWp2CP5L4HziIelWvUqGQgEKhAIACoHCAowm52QCzC9haQDMNvvtgY?hl=en-IN&gl=IN&ceid=IN%3Aen,available, 
Activist Sarabjit Singh’s long fight for compensation after false cases and police torture,https://news.google.com/articles/CAIiEEraHhkA-RXjbNdT5KKOmr8qGQgEKhAIACoHCAowm52QCzC9haQDMNvvtgY?hl=en-IN&gl=IN&ceid=IN%3Aen,available, 
Punjab health workers use diluted sanitisers  cloth masks; health minister says state is “prepared”,https://news.google.com/articles/CAIiEJCbengKhIX2qGwjf64f5a0qGQgEKhAIACoHCAowm52QCzC9haQDMNvvtgY?hl=en-IN&gl=IN&ceid=IN%3Aen,available, 
